Redshift bin,Void,Sheet,Filament,Knot
0.15≤z<0.25,36,359,303,49
0.25≤z<0.35,318,1545,1392,199
0.35≤z<0.45,1011,5555,5390,741
0.45≤z<0.55,1360,7506,6840,936
